72 saved {'val_OrigRecLoss': 0.0031, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 0.20944}
73 not saved {'val_OrigRecLoss': 0.00321, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 0.17357}
74 not saved {'val_OrigRecLoss': 0.00317, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 5.67293}
75 saved {'val_OrigRecLoss': 0.00303, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 0.43643}
76 saved {'val_OrigRecLoss': 0.00302, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 0.32946}
77 not saved {'val_OrigRecLoss': 0.00306, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 0.28304}
78 not saved {'val_OrigRecLoss': 0.00306, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 0.27693}
79 saved {'val_OrigRecLoss': 0.00293, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.30842}
80 saved {'val_OrigRecLoss': 0.00291, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 0.2673}
81 saved {'val_OrigRecLoss': 0.00287, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 0.28344}
82 saved {'val_OrigRecLoss': 0.00287, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 0.54237}
83 saved {'val_OrigRecLoss': 0.00278, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 0.29026}
84 not saved {'val_OrigRecLoss': 0.00284, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.25656}
85 not saved {'val_OrigRecLoss': 0.00282, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 0.22455}
86 saved {'val_OrigRecLoss': 0.00263, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 0.23662}
87 not saved {'val_OrigRecLoss': 0.00268, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 0.21551}
88 not saved {'val_OrigRecLoss': 0.00263, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 0.234}
89 saved {'val_OrigRecLoss': 0.00258, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 0.21376}
90 saved {'val_OrigRecLoss': 0.00255, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 0.21222}
91 saved {'val_OrigRecLoss': 0.00249, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.21246}
92 not saved {'val_OrigRecLoss': 0.00256, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 0.19719}
93 not saved {'val_OrigRecLoss': 0.00258, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 0.21543}
94 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 0.19813}
95 saved {'val_OrigRecLoss': 0.0024, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.19313}
96 not saved {'val_OrigRecLoss': 0.00245, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 0.18783}
97 not saved {'val_OrigRecLoss': 0.00249, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 0.1705}
98 not saved {'val_OrigRecLoss': 0.00243, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 0.18373}
99 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.18431}
100 saved {'val_OrigRecLoss': 0.00233, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 0.20846}
101 not saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.0012, 'val_kl_Loss_Z': 0.17675}
102 not saved {'val_OrigRecLoss': 0.00244, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.18459}
103 not saved {'val_OrigRecLoss': 0.00238, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 0.18134}
104 not saved {'val_OrigRecLoss': 0.00237, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.18118}
105 not saved {'val_OrigRecLoss': 0.00245, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 0.16787}
106 not saved {'val_OrigRecLoss': 0.00253, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 0.15981}
107 not saved {'val_OrigRecLoss': 0.00234, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 0.18815}
108 saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 0.1904}
109 not saved {'val_OrigRecLoss': 0.00232, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.16565}
110 not saved {'val_OrigRecLoss': 0.00236, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.15448}
111 not saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 0.1787}
112 not saved {'val_OrigRecLoss': 0.00241, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.18589}
113 not saved {'val_OrigRecLoss': 0.00232, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 0.17575}
114 saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 0.16744}
115 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.20328}
116 not saved {'val_OrigRecLoss': 0.00224, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.16424}
117 saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 0.16983}
118 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 0.17005}
119 not saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 0.19691}
120 not saved {'val_OrigRecLoss': 0.00229, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 0.18235}
121 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.15032}
122 not saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.16493}
123 saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 0.17204}
124 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.20827}
125 not saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.18677}
126 not saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.16095}
127 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.17413}
128 not saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.20475}
129 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.16988}
130 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.16184}
131 not saved {'val_OrigRecLoss': 0.00216, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.16465}
132 not saved {'val_OrigRecLoss': 0.00222, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 0.16643}
133 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.15141}
134 not saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 0.15833}
135 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 0.18052}
136 saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 0.1722}
137 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.16009}
138 not saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 0.25463}
139 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 0.18042}
140 not saved {'val_OrigRecLoss': 0.0023, 'val_FeatRecLoss': 0.00101, 'val_kl_Loss_Z': 0.1708}
141 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 0.15182}
142 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.001, 'val_kl_Loss_Z': 0.15346}
143 not saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.25407}
144 not saved {'val_OrigRecLoss': 0.00225, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 0.21257}
145 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00101, 'val_kl_Loss_Z': 0.18492}
146 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 0.19007}
147 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.18583}
148 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 0.16879}
149 not saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 0.15982}
150 not saved {'val_OrigRecLoss': 0.00218, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 0.18115}
151 not saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 0.16545}
152 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 0.14792}
153 saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 0.14639}
154 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00105, 'val_kl_Loss_Z': 0.13711}
155 not saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 0.16405}
156 not saved {'val_OrigRecLoss': 0.00215, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 0.15771}
157 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 0.146}
158 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 0.15085}
159 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.13928}
160 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.1546}
161 saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.15199}
162 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 0.14718}
163 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.14907}
164 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.16398}
165 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.14383}
166 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.15568}
167 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 0.16807}
168 not saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00095, 'val_kl_Loss_Z': 0.14593}
169 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 0.28031}
170 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 0.16396}
171 not saved {'val_OrigRecLoss': 0.00204, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 0.13412}
172 saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.14082}
173 saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.14981}
174 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.12841}
175 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 0.13887}
176 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 0.12491}
177 saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 0.14024}
178 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 0.21754}
179 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 0.18248}
180 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.19734}
181 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 0.1779}
182 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 0.16118}
183 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 0.19527}
184 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 0.19433}
185 not saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.17018}
186 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.148}
187 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 0.14743}
188 saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 0.13829}
189 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 0.14013}
190 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 0.14329}
191 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 0.15961}
192 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.15046}
193 not saved {'val_OrigRecLoss': 0.00219, 'val_FeatRecLoss': 0.00097, 'val_kl_Loss_Z': 0.14705}
194 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.35278}
195 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 0.15714}
196 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 0.15192}
197 not saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 0.13822}
198 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 0.13778}
199 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 0.23553}
200 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 0.14985}
201 not saved {'val_OrigRecLoss': 0.00207, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 0.13877}
202 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 0.13411}
203 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.12212}
204 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 0.13776}
205 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 0.13698}
206 not saved {'val_OrigRecLoss': 0.00202, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 0.12511}
207 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.14105}
208 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.15881}
209 not saved {'val_OrigRecLoss': 0.00197, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 0.14856}
210 not saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 0.14722}
211 not saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 0.16958}
212 saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 0.14964}
213 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 0.12834}
214 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 0.16052}
215 not saved {'val_OrigRecLoss': 0.002, 'val_FeatRecLoss': 0.00107, 'val_kl_Loss_Z': 0.13258}
216 not saved {'val_OrigRecLoss': 0.00217, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 0.14314}
217 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00106, 'val_kl_Loss_Z': 0.1322}
218 not saved {'val_OrigRecLoss': 0.00191, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 0.12098}
219 not saved {'val_OrigRecLoss': 0.00193, 'val_FeatRecLoss': 0.00108, 'val_kl_Loss_Z': 0.1334}
220 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00104, 'val_kl_Loss_Z': 0.12908}
