1 saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00056, 'val_kl_Loss_Z': 0.13292, 'val_kl_Loss_FC': 0.00025, 'val_kl_Loss_TC': 123.54997, 'val_kl_Loss_MI': 4.51236}
14 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.77872, 'val_kl_Loss_FC': 0.00017, 'val_kl_Loss_TC': 123.86403, 'val_kl_Loss_MI': 4.98011}
15 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 3.71163, 'val_kl_Loss_FC': 8e-05, 'val_kl_Loss_TC': 123.86678, 'val_kl_Loss_MI': 4.9842}
16 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.76901, 'val_kl_Loss_FC': 5e-05, 'val_kl_Loss_TC': 123.8442, 'val_kl_Loss_MI': 4.96782}
17 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 3.78003, 'val_kl_Loss_FC': 0.00028, 'val_kl_Loss_TC': 123.85012, 'val_kl_Loss_MI': 4.97384}
18 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.52761, 'val_kl_Loss_FC': 0.00011, 'val_kl_Loss_TC': 123.84571, 'val_kl_Loss_MI': 4.96929}
19 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.14883, 'val_kl_Loss_FC': 8e-05, 'val_kl_Loss_TC': 123.83091, 'val_kl_Loss_MI': 4.95935}
20 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.73583, 'val_kl_Loss_FC': 0.00033, 'val_kl_Loss_TC': 123.8139, 'val_kl_Loss_MI': 4.94774}
21 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.26569, 'val_kl_Loss_FC': 0.00013, 'val_kl_Loss_TC': 123.79798, 'val_kl_Loss_MI': 4.93441}
22 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 4.5488, 'val_kl_Loss_FC': 0.00018, 'val_kl_Loss_TC': 123.80279, 'val_kl_Loss_MI': 4.93776}
23 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.26691, 'val_kl_Loss_FC': 0.0004, 'val_kl_Loss_TC': 123.79554, 'val_kl_Loss_MI': 4.93069}
24 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.98044, 'val_kl_Loss_FC': 0.00022, 'val_kl_Loss_TC': 123.78469, 'val_kl_Loss_MI': 4.92139}
25 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.48684, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 123.7937, 'val_kl_Loss_MI': 4.92711}
26 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.4848, 'val_kl_Loss_FC': 0.0001, 'val_kl_Loss_TC': 123.78644, 'val_kl_Loss_MI': 4.91949}
27 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.26971, 'val_kl_Loss_FC': 0.00017, 'val_kl_Loss_TC': 123.78583, 'val_kl_Loss_MI': 4.91403}
28 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 4.10848, 'val_kl_Loss_FC': 0.00011, 'val_kl_Loss_TC': 123.77904, 'val_kl_Loss_MI': 4.90711}
29 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.68232, 'val_kl_Loss_FC': 0.00018, 'val_kl_Loss_TC': 123.76324, 'val_kl_Loss_MI': 4.88954}
30 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.65051, 'val_kl_Loss_FC': 0.00018, 'val_kl_Loss_TC': 123.75563, 'val_kl_Loss_MI': 4.88242}
31 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 6.64024, 'val_kl_Loss_FC': 0.00021, 'val_kl_Loss_TC': 123.75803, 'val_kl_Loss_MI': 4.88137}
32 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.7141, 'val_kl_Loss_FC': 0.00071, 'val_kl_Loss_TC': 123.76662, 'val_kl_Loss_MI': 4.88347}
33 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.55171, 'val_kl_Loss_FC': 0.00027, 'val_kl_Loss_TC': 123.78467, 'val_kl_Loss_MI': 4.8907}
34 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.83327, 'val_kl_Loss_FC': 5e-05, 'val_kl_Loss_TC': 123.77124, 'val_kl_Loss_MI': 4.87387}
35 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.50243, 'val_kl_Loss_FC': 8e-05, 'val_kl_Loss_TC': 123.77406, 'val_kl_Loss_MI': 4.87023}
36 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 3.4992, 'val_kl_Loss_FC': 0.00026, 'val_kl_Loss_TC': 123.76932, 'val_kl_Loss_MI': 4.86393}
37 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.85367, 'val_kl_Loss_FC': 8e-05, 'val_kl_Loss_TC': 123.78723, 'val_kl_Loss_MI': 4.86571}
38 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 0.5092, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 123.78086, 'val_kl_Loss_MI': 4.85336}
39 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 2.68743, 'val_kl_Loss_FC': 0.00026, 'val_kl_Loss_TC': 123.78662, 'val_kl_Loss_MI': 4.84467}
40 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.07639, 'val_kl_Loss_FC': 0.00014, 'val_kl_Loss_TC': 123.79334, 'val_kl_Loss_MI': 4.83765}
41 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 3.49272, 'val_kl_Loss_FC': 0.00019, 'val_kl_Loss_TC': 123.80903, 'val_kl_Loss_MI': 4.82941}
42 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 4.59196, 'val_kl_Loss_FC': 0.00021, 'val_kl_Loss_TC': 123.80784, 'val_kl_Loss_MI': 4.80373}
43 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 3.90336, 'val_kl_Loss_FC': 0.00016, 'val_kl_Loss_TC': 123.80967, 'val_kl_Loss_MI': 4.78484}
44 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.30282, 'val_kl_Loss_FC': 0.00084, 'val_kl_Loss_TC': 123.83256, 'val_kl_Loss_MI': 4.76157}
45 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.48445, 'val_kl_Loss_FC': 6e-05, 'val_kl_Loss_TC': 123.84098, 'val_kl_Loss_MI': 4.73443}
46 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.34594, 'val_kl_Loss_FC': 0.0001, 'val_kl_Loss_TC': 123.87261, 'val_kl_Loss_MI': 4.70711}
47 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.77068, 'val_kl_Loss_FC': 0.00061, 'val_kl_Loss_TC': 123.89723, 'val_kl_Loss_MI': 4.67609}
48 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.48962, 'val_kl_Loss_FC': 0.00055, 'val_kl_Loss_TC': 123.91547, 'val_kl_Loss_MI': 4.61955}
49 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 2.26719, 'val_kl_Loss_FC': 6e-05, 'val_kl_Loss_TC': 123.94157, 'val_kl_Loss_MI': 4.56595}
50 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 3.29952, 'val_kl_Loss_FC': 0.00022, 'val_kl_Loss_TC': 124.0701, 'val_kl_Loss_MI': 4.40726}
51 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 2.21712, 'val_kl_Loss_FC': 0.00031, 'val_kl_Loss_TC': 124.11191, 'val_kl_Loss_MI': 4.24215}
52 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 3.14331, 'val_kl_Loss_FC': 0.00059, 'val_kl_Loss_TC': 124.17521, 'val_kl_Loss_MI': 4.02265}
53 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 5.93509, 'val_kl_Loss_FC': 0.00089, 'val_kl_Loss_TC': 122.48878, 'val_kl_Loss_MI': 3.74335}
54 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.00404, 'val_kl_Loss_FC': 0.00069, 'val_kl_Loss_TC': 120.74822, 'val_kl_Loss_MI': 2.237}
55 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 6.8494, 'val_kl_Loss_FC': 7e-05, 'val_kl_Loss_TC': 119.53744, 'val_kl_Loss_MI': 2.0862}
56 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.95172, 'val_kl_Loss_FC': 0.00019, 'val_kl_Loss_TC': 118.59067, 'val_kl_Loss_MI': 1.72451}
57 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.27078, 'val_kl_Loss_FC': 0.00115, 'val_kl_Loss_TC': 116.78004, 'val_kl_Loss_MI': 3.13626}
58 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 5.49522, 'val_kl_Loss_FC': 0.00079, 'val_kl_Loss_TC': 116.14157, 'val_kl_Loss_MI': 3.31289}
59 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 4.01412, 'val_kl_Loss_FC': 0.00045, 'val_kl_Loss_TC': 114.94447, 'val_kl_Loss_MI': 4.38551}
60 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 9.30149, 'val_kl_Loss_FC': 9e-05, 'val_kl_Loss_TC': 115.48284, 'val_kl_Loss_MI': 3.86351}
61 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 2.6086, 'val_kl_Loss_FC': 0.00069, 'val_kl_Loss_TC': 115.19304, 'val_kl_Loss_MI': 3.76865}
62 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.43518, 'val_kl_Loss_FC': 0.0004, 'val_kl_Loss_TC': 114.41796, 'val_kl_Loss_MI': 4.27868}
63 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.56332, 'val_kl_Loss_FC': 0.00042, 'val_kl_Loss_TC': 114.54977, 'val_kl_Loss_MI': 4.01039}
64 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.67441, 'val_kl_Loss_FC': 0.00071, 'val_kl_Loss_TC': 114.06626, 'val_kl_Loss_MI': 4.4055}
65 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.07687, 'val_kl_Loss_FC': 0.00023, 'val_kl_Loss_TC': 114.37787, 'val_kl_Loss_MI': 4.11786}
66 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.4652, 'val_kl_Loss_FC': 0.00065, 'val_kl_Loss_TC': 114.32482, 'val_kl_Loss_MI': 4.05405}
67 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 3.61167, 'val_kl_Loss_FC': 0.0002, 'val_kl_Loss_TC': 114.77911, 'val_kl_Loss_MI': 3.53631}
68 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 5.99836, 'val_kl_Loss_FC': 0.00028, 'val_kl_Loss_TC': 114.99229, 'val_kl_Loss_MI': 3.37165}
69 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 0.66128, 'val_kl_Loss_FC': 0.00026, 'val_kl_Loss_TC': 115.11243, 'val_kl_Loss_MI': 3.07706}
70 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.90653, 'val_kl_Loss_FC': 0.00059, 'val_kl_Loss_TC': 115.21129, 'val_kl_Loss_MI': 2.94716}
71 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 3.14027, 'val_kl_Loss_FC': 0.0008, 'val_kl_Loss_TC': 115.52411, 'val_kl_Loss_MI': 2.6056}
72 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 5.01919, 'val_kl_Loss_FC': 0.00027, 'val_kl_Loss_TC': 115.71653, 'val_kl_Loss_MI': 2.36333}
73 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.64863, 'val_kl_Loss_FC': 0.00111, 'val_kl_Loss_TC': 115.90808, 'val_kl_Loss_MI': 2.45202}
74 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.36973, 'val_kl_Loss_FC': 0.00096, 'val_kl_Loss_TC': 116.20734, 'val_kl_Loss_MI': 1.76536}
75 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 6.31034, 'val_kl_Loss_FC': 0.00059, 'val_kl_Loss_TC': 114.87285, 'val_kl_Loss_MI': 3.21449}
76 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 7.40364, 'val_kl_Loss_FC': 0.00077, 'val_kl_Loss_TC': 116.1196, 'val_kl_Loss_MI': 1.8987}
77 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 3.76196, 'val_kl_Loss_FC': 0.00062, 'val_kl_Loss_TC': 115.64987, 'val_kl_Loss_MI': 2.35586}
78 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.0356, 'val_kl_Loss_FC': 0.00066, 'val_kl_Loss_TC': 115.93552, 'val_kl_Loss_MI': 1.99543}
79 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 1.70976, 'val_kl_Loss_FC': 0.00073, 'val_kl_Loss_TC': 116.66528, 'val_kl_Loss_MI': 1.23562}
80 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.47534, 'val_kl_Loss_FC': 0.00149, 'val_kl_Loss_TC': 116.50557, 'val_kl_Loss_MI': 1.37458}
81 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.51344, 'val_kl_Loss_FC': 0.00053, 'val_kl_Loss_TC': 115.5431, 'val_kl_Loss_MI': 2.37379}
82 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 2.57383, 'val_kl_Loss_FC': 0.00112, 'val_kl_Loss_TC': 115.59071, 'val_kl_Loss_MI': 2.35318}
83 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.55058, 'val_kl_Loss_FC': 0.001, 'val_kl_Loss_TC': 115.85358, 'val_kl_Loss_MI': 2.04578}
84 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 2.10748, 'val_kl_Loss_FC': 0.00087, 'val_kl_Loss_TC': 115.55254, 'val_kl_Loss_MI': 2.33937}
85 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 7.73382, 'val_kl_Loss_FC': 0.00107, 'val_kl_Loss_TC': 116.333, 'val_kl_Loss_MI': 1.81355}
86 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.99556, 'val_kl_Loss_FC': 0.00114, 'val_kl_Loss_TC': 116.44929, 'val_kl_Loss_MI': 1.40722}
87 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.89858, 'val_kl_Loss_FC': 0.0012, 'val_kl_Loss_TC': 114.72871, 'val_kl_Loss_MI': 3.59795}
88 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.06872, 'val_kl_Loss_FC': 0.0011, 'val_kl_Loss_TC': 115.6079, 'val_kl_Loss_MI': 2.34079}
89 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 12.59585, 'val_kl_Loss_FC': 0.00145, 'val_kl_Loss_TC': 115.15017, 'val_kl_Loss_MI': 3.83176}
90 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 1.62785, 'val_kl_Loss_FC': 0.00081, 'val_kl_Loss_TC': 115.50523, 'val_kl_Loss_MI': 2.40857}
91 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 0.7376, 'val_kl_Loss_FC': 0.00109, 'val_kl_Loss_TC': 115.84956, 'val_kl_Loss_MI': 1.96684}
92 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 3.15461, 'val_kl_Loss_FC': 0.00063, 'val_kl_Loss_TC': 116.15595, 'val_kl_Loss_MI': 1.62734}
93 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 2.43487, 'val_kl_Loss_FC': 0.00081, 'val_kl_Loss_TC': 115.37895, 'val_kl_Loss_MI': 2.53865}
94 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 9.14778, 'val_kl_Loss_FC': 0.00082, 'val_kl_Loss_TC': 116.50314, 'val_kl_Loss_MI': 1.28461}
95 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 7.71324, 'val_kl_Loss_FC': 0.00076, 'val_kl_Loss_TC': 116.47043, 'val_kl_Loss_MI': 1.35486}
96 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.69948, 'val_kl_Loss_FC': 0.00136, 'val_kl_Loss_TC': 115.07619, 'val_kl_Loss_MI': 3.98015}
97 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 0.55837, 'val_kl_Loss_FC': 0.00074, 'val_kl_Loss_TC': 116.17116, 'val_kl_Loss_MI': 1.59863}
98 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 0.64157, 'val_kl_Loss_FC': 0.0009, 'val_kl_Loss_TC': 115.63719, 'val_kl_Loss_MI': 2.37712}
99 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 4.97378, 'val_kl_Loss_FC': 0.00092, 'val_kl_Loss_TC': 116.04735, 'val_kl_Loss_MI': 1.90616}
100 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 5.21896, 'val_kl_Loss_FC': 0.00062, 'val_kl_Loss_TC': 116.01497, 'val_kl_Loss_MI': 1.74427}
101 saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 6.5436, 'val_kl_Loss_FC': 0.0015, 'val_kl_Loss_TC': 115.29406, 'val_kl_Loss_MI': 2.64585}
102 saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.09508, 'val_kl_Loss_FC': 0.0011, 'val_kl_Loss_TC': 115.49486, 'val_kl_Loss_MI': 2.36417}
103 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 2.86388, 'val_kl_Loss_FC': 0.00061, 'val_kl_Loss_TC': 115.52183, 'val_kl_Loss_MI': 2.28706}
104 saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 1.6093, 'val_kl_Loss_FC': 0.0012, 'val_kl_Loss_TC': 116.9518, 'val_kl_Loss_MI': 1.41864}
105 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.58079, 'val_kl_Loss_FC': 0.0011, 'val_kl_Loss_TC': 115.49442, 'val_kl_Loss_MI': 2.4026}
106 saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.13643, 'val_kl_Loss_FC': 0.00132, 'val_kl_Loss_TC': 115.06356, 'val_kl_Loss_MI': 3.00148}
107 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 0.92249, 'val_kl_Loss_FC': 0.00096, 'val_kl_Loss_TC': 115.19424, 'val_kl_Loss_MI': 2.75574}
108 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 2.54163, 'val_kl_Loss_FC': 0.00054, 'val_kl_Loss_TC': 115.77193, 'val_kl_Loss_MI': 2.01467}
109 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 1.83617, 'val_kl_Loss_FC': 0.00105, 'val_kl_Loss_TC': 115.81621, 'val_kl_Loss_MI': 2.00159}
110 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 0.98232, 'val_kl_Loss_FC': 0.00099, 'val_kl_Loss_TC': 115.89527, 'val_kl_Loss_MI': 1.85797}
111 not saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00022, 'val_kl_Loss_Z': 0.77151, 'val_kl_Loss_FC': 0.0011, 'val_kl_Loss_TC': 115.85371, 'val_kl_Loss_MI': 1.98087}
112 saved {'val_OrigRecLoss': 0.00059, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.57498, 'val_kl_Loss_FC': 0.00042, 'val_kl_Loss_TC': 115.17939, 'val_kl_Loss_MI': 2.8411}
