23 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.71582, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00577, 'val_kl_Loss_DTC': 0.0097}
24 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.73833, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00589, 'val_kl_Loss_DTC': 0.00903}
25 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.68698, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00225, 'val_kl_Loss_DTC': 0.00409}
26 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.711, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00087, 'val_kl_Loss_DTC': 0.00117}
27 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.6795, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00363, 'val_kl_Loss_DTC': 0.00198}
28 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.69547, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0109, 'val_kl_Loss_DTC': 0.00214}
29 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.64927, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00276, 'val_kl_Loss_DTC': 0.00233}
30 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.6459, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00913, 'val_kl_Loss_DTC': 0.00124}
31 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.63803, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00175, 'val_kl_Loss_DTC': 0.0012}
32 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.64014, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0059, 'val_kl_Loss_DTC': 0.00135}
33 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.60691, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00238, 'val_kl_Loss_DTC': 0.00119}
34 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.60639, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00384, 'val_kl_Loss_DTC': 0.00147}
35 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.59666, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00057, 'val_kl_Loss_DTC': 0.00115}
36 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.67947, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00071, 'val_kl_Loss_DTC': 0.00249}
37 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.5828, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00688, 'val_kl_Loss_DTC': 0.00104}
38 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.56431, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0012, 'val_kl_Loss_DTC': 0.0014}
39 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.56658, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00265, 'val_kl_Loss_DTC': 0.00156}
40 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.60637, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00416, 'val_kl_Loss_DTC': 0.00151}
41 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.54054, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00515, 'val_kl_Loss_DTC': 0.00141}
42 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.53184, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00192, 'val_kl_Loss_DTC': 0.00105}
43 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.54504, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00446, 'val_kl_Loss_DTC': 0.00115}
44 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.56828, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00131, 'val_kl_Loss_DTC': 0.00157}
45 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.51887, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00212, 'val_kl_Loss_DTC': 0.00127}
46 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.50413, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00326, 'val_kl_Loss_DTC': 0.00103}
47 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.61827, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00373, 'val_kl_Loss_DTC': 0.00366}
48 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.5152, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00741, 'val_kl_Loss_DTC': 0.00193}
49 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.49622, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00654, 'val_kl_Loss_DTC': 0.00079}
50 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.48449, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00405, 'val_kl_Loss_DTC': 0.00107}
51 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.4716, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00284, 'val_kl_Loss_DTC': 0.00106}
52 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.47342, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0023, 'val_kl_Loss_DTC': 0.00093}
53 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.45915, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00126, 'val_kl_Loss_DTC': 0.00106}
54 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.45671, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00978, 'val_kl_Loss_DTC': 0.00104}
55 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.45796, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00458, 'val_kl_Loss_DTC': 0.00054}
56 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.45866, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00377, 'val_kl_Loss_DTC': 0.00071}
57 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.44378, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00431, 'val_kl_Loss_DTC': 0.00075}
58 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.42988, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00353, 'val_kl_Loss_DTC': 0.00077}
59 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.43312, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00444, 'val_kl_Loss_DTC': 0.0007}
60 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.42262, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00462, 'val_kl_Loss_DTC': 0.00218}
61 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.42217, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00521, 'val_kl_Loss_DTC': 0.00066}
62 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.40101, 'val_kl_Loss_FC': 2e-05, 'val_kl_Loss_TC': 0.00454, 'val_kl_Loss_DTC': 0.00073}
63 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.39545, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00395, 'val_kl_Loss_DTC': 0.00118}
64 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.41013, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00725, 'val_kl_Loss_DTC': 0.00053}
65 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.41823, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00854, 'val_kl_Loss_DTC': 0.00214}
66 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.39322, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00187, 'val_kl_Loss_DTC': 0.00086}
67 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.37293, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.01097, 'val_kl_Loss_DTC': 0.00078}
68 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.37643, 'val_kl_Loss_FC': 2e-05, 'val_kl_Loss_TC': 0.00462, 'val_kl_Loss_DTC': 0.006}
69 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.42562, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00647, 'val_kl_Loss_DTC': 0.00178}
70 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.36748, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00023, 'val_kl_Loss_DTC': 0.00074}
71 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.37955, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00437, 'val_kl_Loss_DTC': 0.00133}
72 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.39218, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00311, 'val_kl_Loss_DTC': 0.00126}
73 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.36488, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00284, 'val_kl_Loss_DTC': 0.00087}
74 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.35269, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00286, 'val_kl_Loss_DTC': 0.00096}
75 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.36534, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0039, 'val_kl_Loss_DTC': 0.00358}
76 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.35358, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00418, 'val_kl_Loss_DTC': 0.00095}
77 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.35782, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00148, 'val_kl_Loss_DTC': 0.00097}
78 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.34326, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00212, 'val_kl_Loss_DTC': 0.00111}
79 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.36154, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00228, 'val_kl_Loss_DTC': 0.00383}
80 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.33774, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00071, 'val_kl_Loss_DTC': 0.00059}
81 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.35193, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00146, 'val_kl_Loss_DTC': 0.00048}
82 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.34152, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00515, 'val_kl_Loss_DTC': 0.0009}
83 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.33385, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00313, 'val_kl_Loss_DTC': 0.00192}
84 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.34385, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00291, 'val_kl_Loss_DTC': 0.0008}
85 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.31967, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00398, 'val_kl_Loss_DTC': 0.00288}
86 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.3687, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0003, 'val_kl_Loss_DTC': 0.00184}
87 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.32618, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00214, 'val_kl_Loss_DTC': 0.00118}
88 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.32295, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00014, 'val_kl_Loss_DTC': 0.00086}
89 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.31863, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.01029, 'val_kl_Loss_DTC': 0.00119}
90 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00024, 'val_kl_Loss_Z': 0.32422, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00873, 'val_kl_Loss_DTC': 0.00288}
91 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.31275, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00126, 'val_kl_Loss_DTC': 0.00466}
92 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.32861, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00251, 'val_kl_Loss_DTC': 0.00141}
93 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.32456, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00271, 'val_kl_Loss_DTC': 0.00504}
94 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.32029, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00981, 'val_kl_Loss_DTC': 0.0007}
95 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.30921, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00694, 'val_kl_Loss_DTC': 0.0035}
96 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.33175, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0001, 'val_kl_Loss_DTC': 0.00359}
97 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.30599, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00393, 'val_kl_Loss_DTC': 0.00145}
98 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.30871, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0021, 'val_kl_Loss_DTC': 0.00284}
99 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.309, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 9e-05, 'val_kl_Loss_DTC': 0.00212}
100 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.35168, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00181, 'val_kl_Loss_DTC': 0.00462}
101 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.31381, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00187, 'val_kl_Loss_DTC': 0.00213}
102 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.28981, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00369, 'val_kl_Loss_DTC': 0.0009}
103 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.30387, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00048, 'val_kl_Loss_DTC': 0.0015}
104 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.45262, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00345, 'val_kl_Loss_DTC': 0.00081}
105 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.30318, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00159}
106 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.3051, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00336}
107 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.28868, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00151, 'val_kl_Loss_DTC': 0.00104}
108 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.29433, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00117, 'val_kl_Loss_DTC': 0.0027}
109 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.33972, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00274, 'val_kl_Loss_DTC': 0.00075}
110 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.28743, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00752, 'val_kl_Loss_DTC': 0.00132}
111 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.30742, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00164, 'val_kl_Loss_DTC': 0.0014}
112 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00023, 'val_kl_Loss_Z': 0.28766, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00161, 'val_kl_Loss_DTC': 0.00268}
