1 saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00058, 'val_kl_Loss_Z': 0.45028}
29 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.74421}
30 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.7146}
31 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.72681}
32 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.72034}
33 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.72964}
34 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.69562}
35 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.73184}
36 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.69399}
37 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.69798}
38 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.69474}
39 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.68802}
40 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.6455}
41 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.66091}
42 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.64303}
43 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.63445}
44 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.64156}
45 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.6101}
46 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60753}
47 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.66963}
48 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60444}
49 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.58425}
50 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.59543}
51 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.57076}
52 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.56486}
53 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.60275}
54 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.54338}
55 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.53018}
56 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.53768}
57 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.51008}
58 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.50301}
59 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.55005}
60 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.48033}
61 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.47035}
62 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.45287}
63 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.47553}
64 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.43656}
65 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.42135}
66 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.42627}
67 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.40486}
68 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.40185}
69 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.46217}
70 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.3887}
71 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.37122}
72 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.36756}
73 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.37859}
74 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.36159}
75 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.35188}
76 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.34643}
77 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.3426}
78 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.34676}
79 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.5376}
80 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.34693}
81 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.32708}
82 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.31783}
83 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.31521}
84 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.30811}
85 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.30519}
86 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.32621}
87 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.30382}
88 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.29353}
89 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.28696}
90 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.32076}
91 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.27875}
92 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2791}
93 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.27999}
94 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.30435}
95 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.27839}
96 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.27148}
97 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.26805}
98 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.26896}
99 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.26441}
100 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.30048}
101 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25914}
102 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25813}
103 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25357}
104 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25326}
105 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24804}
106 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24636}
107 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24912}
108 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.30209}
109 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2394}
110 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24}
111 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24323}
112 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23678}
113 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2444}
114 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25069}
115 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23481}
116 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22846}
117 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25015}
118 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23786}
119 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23856}
120 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23979}
121 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24449}
122 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22325}
123 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23296}
124 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22651}
125 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21696}
126 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22852}
127 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22324}
128 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21685}
129 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 0.27183}
130 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21478}
131 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2229}
132 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 2e-05, 'val_kl_Loss_Z': 1.31201}
133 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.27622}
134 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23952}
135 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23892}
136 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23667}
137 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2273}
138 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23327}
139 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23145}
140 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24311}
141 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22586}
142 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22394}
143 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22389}
144 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25608}
145 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21464}
146 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21386}
147 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21317}
148 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21602}
149 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24513}
150 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20878}
151 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20722}
152 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2115}
153 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21122}
154 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22046}
155 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21499}
156 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.36594}
157 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.28067}
158 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.25219}
159 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24772}
160 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22563}
161 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23613}
162 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23426}
163 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22585}
164 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22213}
165 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21761}
166 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22434}
167 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21278}
168 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21664}
169 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.24392}
170 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21127}
171 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21938}
172 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2242}
173 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21756}
174 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20363}
175 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21705}
176 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19979}
177 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21624}
178 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21507}
179 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20152}
180 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22137}
181 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21663}
182 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20054}
183 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20179}
184 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20435}
185 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20233}
186 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20484}
187 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18596}
188 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19275}
189 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23253}
190 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19126}
191 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20316}
192 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19128}
193 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19352}
194 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.22175}
195 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18544}
196 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19889}
197 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18953}
198 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19385}
199 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18039}
200 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18381}
201 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20972}
202 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20682}
203 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19456}
204 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.21137}
205 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.2003}
206 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17972}
207 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18139}
208 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18844}
209 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18303}
210 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18785}
211 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20683}
212 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.23933}
213 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19206}
214 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18943}
215 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19084}
216 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.1775}
217 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20072}
218 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18316}
